step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
282,0,25719,23.406,1,6,1,4,1071,22.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.195679,
283,0,25797,23.489,1,6,1,4,1071,22.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.112679,
284,0,25906,23.572,1,6,1,4,1071,22.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.029679,
285,0,26000,23.655,1,6,1,4,538,22.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.196679,
286,0,26094,23.738,1,6,1,4,538,22.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.113679,
287,0,26172,23.821,1,6,1,4,538,22.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.030679,
288,0,26281,23.904,1,6,1,4,1068,23,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.197679,
289,0,26359,23.987,1,6,1,4,1068,23,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.114679,
290,0,26453,24.07,1,6,1,4,1068,23,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.031679,
291,0,26547,24.153,1,6,1,4,536,23.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.198679,
292,0,26640,24.236,1,6,1,4,536,23.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.115679,
293,0,26734,24.319,1,6,1,4,536,23.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.032679,
294,0,26812,24.402,1,6,1,4,1065,23.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.199679,
295,0,26906,24.485,1,6,1,4,1065,23.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.116679,
296,0,27000,24.568,1,6,1,4,1065,23.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0336791,
297,0,27094,24.651,1,6,1,4,534,23.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.200679,
298,0,27187,24.734,1,6,1,4,534,23.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.117679,
299,0,27265,24.817,1,6,1,4,534,23.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0346791,
300,0,27375,24.9,1,6,1,4,1062,24,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.201679,
301,0,27453,24.983,1,6,1,4,1062,24,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.118679,
302,0,27547,25.066,1,6,1,4,1062,24,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0356791,
303,0,27640,25.149,1,6,1,4,532,24.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.202679,
304,0,27719,25.232,1,6,1,4,532,24.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.119679,
305,0,27812,25.315,1,6,1,4,532,24.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0366791,
306,0,27906,25.398,1,6,1,4,1059,24.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.203679,
307,0,28000,25.481,1,6,1,4,1059,24.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.120679,
308,0,28094,25.564,1,6,1,4,1059,24.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0376791,
309,0,28187,25.647,1,6,1,4,530,24.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.204679,
310,0,28265,25.73,1,6,1,4,530,24.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.121679,
311,0,28359,25.813,1,6,1,4,530,24.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0386791,
312,0,28453,25.896,1,6,1,4,1056,25,5.25,90,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.083,0,0.205679,
313,0,28547,25.979,1,6,1,4,1056,25,5.25,90,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.083,0,0.122679,
314,0,28640,26.062,1,6,1,4,1056,25,5.25,90,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.083,0,0.0396792,
315,0,28719,26.145,1,6,1,4,529,25.25,5.25,90,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.166,0,0.206679,
316,0,28812,26.228,1,6,1,4,529,25.25,5.25,90,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.166,0,0.123679,
317,0,28906,26.311,1,6,1,4,529,25.25,5.25,90,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.166,0,0.0406792,
318,0,29000,26.394,1,6,1,4,767,25.5,5.25,90,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.249,0,0.207679,
319,0,29094,26.477,1,6,1,4,767,25.5,5.25,90,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.249,0,0.124679,
320,0,29187,26.56,1,6,1,4,767,25.5,5.25,90,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.249,0,0.0416792,
321,0,29265,26.643,1,6,1,4,336,26,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.332,0,0.458679,
322,0,29359,26.726,1,6,1,4,336,26,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.332,0,0.375679,
323,0,29453,26.809,1,6,1,4,336,26,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.332,0,0.292679,
324,0,29531,26.892,1,6,1,4,336,26,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.332,0,0.209679,
325,0,29625,26.975,1,6,1,4,336,26,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.332,0,0.126679,
326,0,29719,27.058,1,6,1,4,336,26,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.332,0,0.0436792,
327,0,29812,27.141,1,6,1,4,1197,26.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.415,0,0.210679,
328,0,29906,27.224,1,6,1,4,1197,26.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.415,0,0.127679,
329,0,30000,27.307,1,6,1,4,1197,26.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.415,0,0.0446792,
330,0,30094,27.39,1,6,1,4,337,26.5,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.498,0,0.211679,
331,0,30187,27.473,1,6,1,4,337,26.5,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.498,0,0.128679,
332,0,30265,27.556,1,6,1,4,337,26.5,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.498,0,0.0456792,
333,0,30375,27.639,1,6,1,4,1198,26.75,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.581,0,0.212679,
334,0,30453,27.722,1,6,1,4,1198,26.75,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.581,0,0.129679,
335,0,30547,27.805,1,6,1,4,1198,26.75,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.581,0,0.0466792,
336,0,30640,27.8881,1,6,1,4,338,27,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.664,0,0.213679,
337,0,30719,27.9711,1,6,1,4,338,27,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.664,0,0.130679,
338,0,30812,28.0541,1,6,1,4,338,27,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.664,0,0.0476793,
339,0,30906,28.1371,1,6,1,4,1199,27.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.747,0,0.214679,
340,0,31000,28.2201,1,6,1,4,1199,27.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.747,0,0.131679,
341,0,31094,28.3031,1,6,1,4,1199,27.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.747,0,0.0486793,
342,0,31187,28.3861,1,6,1,4,339,27.5,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.83,0,0.215679,
343,0,31281,28.4691,1,6,1,4,339,27.5,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.83,0,0.132679,
344,0,31375,28.5521,1,6,1,4,339,27.5,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.83,0,0.0496793,
345,0,31453,28.6351,1,6,1,4,1200,27.75,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.913,0,0.216679,
346,0,31531,28.7181,1,6,1,4,1200,27.75,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.913,0,0.133679,
347,0,31640,28.8011,1,6,1,4,1200,27.75,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.913,0,0.0506793,
348,0,31734,28.8841,1,6,1,4,340,28,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.217679,
349,0,31812,28.9671,1,6,1,4,340,28,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.134679,
350,0,31906,29.0501,1,6,1,4,340,28,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.0516793,
351,0,32000,29.1331,1,6,1,4,1201,28.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.747,0.166,0.218679,
352,0,32109,29.2161,1,6,1,4,1201,28.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.747,0.166,0.135679,
353,0,32203,29.2991,1,6,1,4,1201,28.25,5.25,90,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.747,0.166,0.0526793,
354,0,32297,29.3821,1,6,1,4,341,28.5,5.25,90,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.664,0.249,0.219679,
355,0,32375,29.4651,1,6,1,4,341,28.5,5.25,90,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.664,0.249,0.136679,
356,0,32469,29.5481,1,6,1,4,341,28.5,5.25,90,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.664,0.249,0.0536794,
357,0,32578,29.6311,1,6,1,4,1202,28.75,5.25,90,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.581,0.332,0.220679,
358,0,32656,29.7141,1,6,1,4,1202,28.75,5.25,90,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.581,0.332,0.137679,
359,0,32750,29.7971,1,6,1,4,1202,28.75,5.25,90,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.581,0.332,0.0546794,
360,0,32844,29.8801,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0.498,0.415,0.221679,
361,0,32937,29.9631,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,1,0,0,0,0.498,0.415,0,
362,0,33015,30.0461,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
363,0,33109,30.1291,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
364,0,33203,30.2121,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
365,0,33297,30.2951,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
366,0,33390,30.3781,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
367,0,33469,30.4611,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
368,0,33562,30.5441,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
369,0,33656,30.6271,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
370,0,33750,30.7101,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
371,0,33844,30.7931,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
372,0,33937,30.8761,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
373,0,34015,30.9591,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
374,0,34109,31.0421,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
375,0,34203,31.1251,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
376,0,34297,31.2081,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
377,0,34390,31.2911,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
378,0,34484,31.3741,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
379,0,34562,31.4571,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
380,0,34672,31.5401,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
381,0,34750,31.6231,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
382,0,34844,31.7061,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
383,0,34937,31.7891,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
384,0,35031,31.8721,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
385,0,35125,31.9551,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
386,0,35219,32.0381,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
387,0,35297,32.1211,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
388,0,35406,32.2041,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
389,0,35484,32.2871,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
390,0,35578,32.3701,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
391,0,35672,32.4531,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
392,0,35750,32.5361,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
393,0,35844,32.6191,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
394,0,35953,32.7021,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
395,0,36031,32.7851,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
396,0,36125,32.8681,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
397,0,36219,32.9511,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
398,0,36297,33.0341,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
399,0,36406,33.1171,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
400,0,36500,33.2001,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
401,0,36594,33.2831,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
402,0,36672,33.3661,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
403,0,36765,33.4491,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
404,0,36859,33.5321,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
405,0,36953,33.6151,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
406,0,37031,33.6981,1,6,1,4,342,29,5.25,90,8,1,1,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0.498,0.415,0,
407,0,37219,33.7811,1,6,1,3,342,29,5.25,67.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.415,0.498,0.167,
408,0,37265,33.8641,1,6,1,3,342,29,5.25,67.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.415,0.498,0.084,
409,0,37359,33.9471,1,6,1,3,342,29,5.25,67.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.415,0.498,0.001,
410,0,37453,34.0301,1,6,1,2,342,29,5.25,45,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.332,0.581,0.168,
411,0,37531,34.1131,1,6,1,2,342,29,5.25,45,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.332,0.581,0.085,
412,0,37625,34.1961,1,6,1,2,342,29,5.25,45,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.332,0.581,0.00200002,
413,0,37719,34.2791,1,6,1,1,342,29,5.25,22.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.249,0.664,0.169,
414,0,37812,34.3621,1,6,1,1,342,29,5.25,22.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.249,0.664,0.086,
415,0,37906,34.4451,1,6,1,1,342,29,5.25,22.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.249,0.664,0.00300004,
416,0,38000,34.5281,1,6,1,0,342,29,5.25,0,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.166,0.747,0.17,
417,0,38078,34.6111,1,6,1,0,342,29,5.25,0,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.166,0.747,0.087,
418,0,38172,34.6941,1,6,1,0,342,29,5.25,0,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.166,0.747,0.00400005,
419,0,38265,34.7771,1,6,1,15,342,29,5.25,337.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0.83,0.171,
420,0,38359,34.8601,1,6,1,15,342,29,5.25,337.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0.83,0.0880001,
421,0,38437,34.9431,1,6,1,15,342,29,5.25,337.5,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0.83,0.00500007,
422,0,38531,35.0261,1,6,1,14,342,29,5.25,315,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.172,
423,0,38625,35.1091,1,6,1,14,342,29,5.25,315,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.0890001,
424,0,38719,35.1921,1,6,1,14,342,29,5.25,315,8,1,3,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.00600009,
425,0,38812,35.2751,1,6,1,13,342,29,5.25,292.5,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.173,
426,0,38906,35.3581,1,6,1,13,342,29,5.25,292.5,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.0900001,
427,0,39000,35.4411,1,6,1,13,342,29,5.25,292.5,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.0070001,
