step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
274,0,25954,22.742,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.583071,
275,0,26047,22.825,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.500071,
276,0,26125,22.908,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.417071,
277,0,26219,22.991,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.334071,
278,0,26313,23.074,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.251071,
279,0,26407,23.157,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.168071,
280,0,26500,23.24,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.0850712,
281,0,26594,23.323,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.00207122,
282,0,26688,23.406,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.659062,
283,0,26797,23.489,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.576062,
284,0,26875,23.572,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.493062,
285,0,26969,23.655,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.410062,
286,0,27063,23.738,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.327062,
287,0,27157,23.821,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.244062,
288,0,27250,23.904,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.161062,
289,0,27344,23.987,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.0780621,
290,0,27454,24.07,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.750634,
291,0,27547,24.153,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.667634,
292,0,27625,24.236,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.584634,
293,0,27735,24.319,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.501634,
294,0,27829,24.402,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.418634,
295,0,27922,24.485,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.335634,
296,0,28016,24.568,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.252634,
297,0,28110,24.651,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.169634,
298,0,28204,24.734,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.0866342,
299,0,28297,24.817,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.39375,0,0,9,0,1,0,0,0,1,0,0,0,0.00363417,
300,0,28391,24.9,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.654813,0,0,9,0,1,0,0,0,1,0,0,0,0.397477,
301,0,28485,24.983,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.654813,0,0,9,0,1,0,0,0,1,0,0,0,0.314477,
302,0,28579,25.066,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.654813,0,0,9,0,1,0,0,0,1,0,0,0,0.231477,
303,0,28672,25.149,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.654813,0,0,9,0,1,0,0,0,1,0,0,0,0.148477,
304,0,28766,25.232,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.654813,0,0,9,0,1,0,0,0,1,0,0,0,0.0654773,
305,0,28860,25.315,1,1,1,11,964,9,3.75,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.798976,0,0,9,0,1,0,0,0,1,0,0,0,0.326406,
306,0,28954,25.398,1,1,1,11,964,9,3.75,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.798976,0,0,9,0,1,0,0,0,1,0,0,0,0.243406,
307,0,29047,25.481,1,1,1,11,964,9,3.75,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.798976,0,0,9,0,1,0,0,0,1,0,0,0,0.160406,
308,0,29141,25.564,1,1,1,11,964,9,3.75,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.798976,0,0,9,0,1,0,0,0,1,0,0,0,0.0774063,
309,0,29344,25.647,1,1,1,11,138,9,3.5,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.28125,0,9,0,1,0,0,0,0,0,0,0,0.457272,
310,0,29375,25.73,1,1,1,11,138,9,3.5,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.28125,0,9,0,1,0,0,0,0,0,0,0,0.374272,
311,0,29469,25.813,1,1,1,11,138,9,3.5,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.28125,0,9,0,1,0,0,0,0,0,0,0,0.291272,
312,0,29563,25.896,1,1,1,11,138,9,3.5,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.28125,0,9,0,1,0,0,0,0,0,0,0,0.208272,
313,0,29657,25.979,1,1,1,11,138,9,3.5,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.28125,0,9,0,1,0,0,0,0,0,0,0,0.125272,
314,0,29750,26.062,1,1,1,11,138,9,3.5,247.5,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.28125,0,9,0,1,0,0,0,0,0,0,0,0.0422724,
315,0,29844,26.145,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,1.00067,
316,0,29938,26.228,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.917671,
317,0,30032,26.311,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.834671,
318,0,30125,26.394,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.751671,
319,0,30219,26.477,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.668671,
320,0,30313,26.56,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.585671,
321,0,30407,26.643,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.502671,
322,0,30500,26.726,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.419671,
323,0,30594,26.809,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.336671,
324,0,30672,26.892,1,1,1,11,534,8.75,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.28125,0.28125,0,9,0,1,0,0,0,1,0,0,0,0.253671,
