step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
67,0,6562,5.561,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,3,0,1,0,0,0,0,0,0,0,0.362449,
67,0,6562,5.561,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0938963,
67,0,6562,5.561,4,2,1,14,1403,4.75,4.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.120276,
68,0,6656,5.644,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
68,0,6656,5.644,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,3,0,1,0,0,0,0,0,0,0,0.279449,
68,0,6656,5.644,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0108963,
68,0,6656,5.644,4,2,1,14,1403,4.75,4.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0372764,
69,0,6750,5.727,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,2,0,1,0,0,0,0,0,0,0,0.425896,
69,0,6750,5.727,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,2,0,1,0,0,0,0,0,0,0,0.196449,
69,0,6750,5.727,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.083,0,0,0,
69,0,6750,5.727,4,2,1,14,1404,4.5,4.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.193164,
70,0,6844,5.81,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.342896,
70,0,6844,5.81,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,3,0,1,0,0,0,0,0,0,0,0.113449,
70,0,6844,5.81,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
70,0,6844,5.81,4,2,1,14,1404,4.5,4.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.110164,
71,0,6937,5.893,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
71,0,6937,5.893,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,3,0,1,0,0,0,0,0,0,0,0.0304492,
71,0,6937,5.893,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
71,0,6937,5.893,4,2,1,14,1404,4.5,4.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0271638,
72,0,7031,5.976,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,2,0,1,0,0,0,0,0,0,0,0.176896,
72,0,7031,5.976,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.083,0,0,0,
72,0,7031,5.976,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.591896,
72,0,7031,5.976,4,2,1,14,1428,4.25,5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.183051,
73,0,7125,6.059,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,2,0,1,0,0,0,0,0,0,0,0.0938963,
73,0,7125,6.059,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.166,0,0,0,
73,0,7125,6.059,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.508896,
73,0,7125,6.059,4,2,1,14,1428,4.25,5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,2,0,1,0,0,0,0,0,0,0,0.100051,
74,0,7219,6.142,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,2,0,1,0,0,0,0,0,0,0,0.0108963,
74,0,7219,6.142,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.249,0,0,0,
74,0,7219,6.142,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.425896,
74,0,7219,6.142,4,2,1,14,1428,4.25,5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,2,0,1,0,0,0,0,0,0,0,0.0170512,
75,0,7312,6.225,1,2,1,2,1396,5,3.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.276207,
75,0,7312,6.225,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.332,0,0,0,
75,0,7312,6.225,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.342896,
75,0,7312,6.225,4,2,1,14,1427,4,5.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.172939,
76,0,7391,6.308,1,2,1,2,1396,5,3.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,2,0,1,0,0,0,0,0,0,0,0.193207,
76,0,7391,6.308,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.415,0,0,0,
76,0,7391,6.308,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.259896,
76,0,7391,6.308,4,2,1,14,1427,4,5.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,2,0,1,0,0,0,0,0,0,0,0.0899386,
77,0,7500,6.391,1,2,1,2,1396,5,3.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,2,0,1,0,0,0,0,0,0,0,0.110207,
77,0,7500,6.391,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.498,0,0,0,
77,0,7500,6.391,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.176896,
77,0,7500,6.391,4,2,1,14,1427,4,5.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,2,0,1,0,0,0,0,0,0,0,0.00693865,
78,0,7594,6.474,1,2,1,2,1396,5,3.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,2,0,1,0,0,0,0,0,0,0,0.027207,
78,0,7594,6.474,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.581,0,0,0,
78,0,7594,6.474,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.0938963,
78,0,7594,6.474,4,2,1,14,1445,3.75,5.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.162826,
79,0,7687,6.557,1,2,1,2,1394,5.25,4,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.211475,
79,0,7687,6.557,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.59879,
79,0,7687,6.557,3,2,1,10,1368,5.5,5.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0108963,
79,0,7687,6.557,4,2,1,14,1445,3.75,5.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0798261,
80,0,7781,6.64,1,2,1,2,1394,5.25,4,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.128475,
80,0,7781,6.64,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.51579,
80,0,7781,6.64,3,2,1,10,1390,5.25,5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.276207,
80,0,7781,6.64,4,2,1,14,1446,3.5,5.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.235713,
81,0,7875,6.723,1,2,1,2,1394,5.25,4,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.0454752,
81,0,7875,6.723,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.43279,
81,0,7875,6.723,3,2,1,10,1390,5.25,5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.193207,
81,0,7875,6.723,4,2,1,14,1446,3.5,5.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.152713,
82,0,7969,6.806,1,2,1,2,1364,5.5,4.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.203276,
82,0,7969,6.806,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.34979,
82,0,7969,6.806,3,2,1,10,1390,5.25,5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.110207,
82,0,7969,6.806,4,2,1,14,1446,3.5,5.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0697135,
83,0,8078,6.889,1,2,1,2,1364,5.5,4.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.120276,
83,0,8078,6.889,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.26679,
83,0,8078,6.889,3,2,1,10,1390,5.25,5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.027207,
83,0,8078,6.889,4,2,1,14,1462,3.25,6,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.225601,
84,0,8156,6.972,1,2,1,2,1364,5.5,4.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0372764,
84,0,8156,6.972,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.18379,
84,0,8156,6.972,3,2,1,10,1391,5,4.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.211475,
84,0,8156,6.972,4,2,1,14,1462,3.25,6,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.142601,
85,0,8250,7.055,1,2,1,2,1365,5.75,4.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.193164,
85,0,8250,7.055,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.10079,
85,0,8250,7.055,3,2,1,10,1391,5,4.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.128475,
85,0,8250,7.055,4,2,1,14,1462,3.25,6,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0596009,
86,0,8344,7.138,1,2,1,2,1365,5.75,4.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.110164,
86,0,8344,7.138,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,1.01779,
86,0,8344,7.138,3,2,1,10,1391,5,4.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.0454752,
86,0,8344,7.138,4,2,1,14,1461,3,6.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.215488,
87,0,8437,7.221,1,2,1,2,1365,5.75,4.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0271638,
87,0,8437,7.221,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.934793,
87,0,8437,7.221,3,2,1,10,1403,4.75,4.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.203276,
87,0,8437,7.221,4,2,1,14,1461,3,6.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.132488,
88,0,8547,7.30401,1,2,1,2,1353,6,4.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.183051,
88,0,8547,7.30401,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.851793,
88,0,8547,7.30401,3,2,1,10,1403,4.75,4.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.120276,
88,0,8547,7.30401,4,2,1,14,1461,3,6.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0494883,
89,0,8625,7.38701,1,2,1,2,1353,6,4.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.100051,
89,0,8625,7.38701,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.768793,
89,0,8625,7.38701,3,2,1,10,1403,4.75,4.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0372764,
89,0,8625,7.38701,4,2,1,14,1487,2.75,6.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.205376,
90,0,8734,7.47001,1,2,1,2,1353,6,4.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0170512,
90,0,8734,7.47001,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.685793,
90,0,8734,7.47001,3,2,1,10,1402,4.5,4.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.193164,
90,0,8734,7.47001,4,2,1,14,1487,2.75,6.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.122376,
91,0,8812,7.55301,1,2,1,2,1352,6.25,5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.172939,
91,0,8812,7.55301,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.602793,
91,0,8812,7.55301,3,2,1,10,1402,4.5,4.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.110164,
91,0,8812,7.55301,4,2,1,14,1487,2.75,6.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0393757,
92,0,8906,7.63601,1,2,1,2,1352,6.25,5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0899386,
92,0,8906,7.63601,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.519793,
92,0,8906,7.63601,3,2,1,10,1402,4.5,4.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0271638,
92,0,8906,7.63601,4,2,1,14,1488,2.5,6.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.195263,
93,0,9016,7.71901,1,2,1,2,1352,6.25,5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.00693865,
93,0,9016,7.71901,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.436793,
93,0,9016,7.71901,3,2,1,10,1432,4.25,4,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.183051,
93,0,9016,7.71901,4,2,1,14,1488,2.5,6.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.112263,
94,0,9109,7.80201,1,2,1,2,1330,6.5,5.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.162826,
94,0,9109,7.80201,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.353793,
94,0,9109,7.80201,3,2,1,10,1432,4.25,4,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.100051,
94,0,9109,7.80201,4,2,1,14,1488,2.5,6.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0292632,
95,0,9203,7.88501,1,2,1,2,1330,6.5,5.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0798261,
95,0,9203,7.88501,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.270793,
95,0,9203,7.88501,3,2,1,10,1432,4.25,4,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0170512,
95,0,9203,7.88501,4,2,1,14,1498,2.25,7,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.185151,
96,0,9297,7.96801,1,2,1,2,1331,6.75,5.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.235713,
96,0,9297,7.96801,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.187793,
96,0,9297,7.96801,3,2,1,10,1434,4,3.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.172939,
96,0,9297,7.96801,4,2,1,14,1498,2.25,7,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.102151,
97,0,9391,8.05101,1,2,1,2,1331,6.75,5.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.152713,
97,0,9391,8.05101,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.104793,
97,0,9391,8.05101,3,2,1,10,1434,4,3.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0899386,
97,0,9391,8.05101,4,2,1,14,1498,2.25,7,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0191506,
98,0,9484,8.13401,1,2,1,2,1331,6.75,5.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0697135,
98,0,9484,8.13401,2,2,1,6,351,4.5,6,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,-0.297302,0.297302,0,3,0,1,0,0,0,1,0,0,0,0.0217931,
98,0,9484,8.13401,3,2,1,10,1434,4,3.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.00693865,
98,0,9484,8.13401,4,2,1,14,1497,2,7.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.175038,
99,0,9578,8.21701,1,2,1,2,1311,7,5.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.225601,
99,0,9578,8.21701,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.677383,
99,0,9578,8.21701,3,2,1,10,1437,3.75,3.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.162826,
99,0,9578,8.21701,4,2,1,14,1497,2,7.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.092038,
100,0,9672,8.30001,1,2,1,2,1311,7,5.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.142601,
100,0,9672,8.30001,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.594383,
100,0,9672,8.30001,3,2,1,10,1437,3.75,3.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0798261,
100,0,9672,8.30001,4,2,1,14,1497,2,7.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.00903799,
101,0,9766,8.38301,1,2,1,2,1311,7,5.75,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0596009,
