step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,stair_id,stair_dir,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,max_lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
115,0,15,19.0833,1,3,18,757,STAIR_ARC_DOWN,0,8925,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.537452,-85.2695,0,1,1,0,0,0,0,0,0,0,0.187613,
115,1,47,19.0833,1,3,18,757,STAIR_ARC_DOWN,0,8925,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.537452,-85.2695,0,1,1,0,0,0,0,0,0,0,0.104279,
116,0,31,19.25,1,3,18,757,STAIR_ARC_DOWN,0,8925,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.537452,-85.2695,0,1,1,0,0,0,0,0,0,0,0.0209458,
116,1,47,19.25,1,3,18,757,STAIR_ARC_DOWN,0,4430,5.61994,21.8319,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.709482,0,0,1,1,0,0,0,0,0,0,0,0.178344,
117,0,15,19.4167,1,3,18,757,STAIR_ARC_DOWN,0,4430,5.61994,21.8319,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.709482,0,0,1,1,0,0,0,0,0,0,0,0.0950114,
117,1,31,19.4167,1,3,18,757,STAIR_ARC_DOWN,0,4430,5.61994,21.8319,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.709482,0,0,1,1,0,0,0,0,0,0,0,0.0116784,
118,0,15,19.5833,1,3,18,757,STAIR_ARC_DOWN,0,8922,5.61994,21.9737,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.140278,
118,1,47,19.5833,1,3,18,757,STAIR_ARC_DOWN,0,8922,5.61994,21.9737,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0569442,
119,0,31,19.75,1,3,18,757,STAIR_ARC_DOWN,0,4428,5.61994,22.1155,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.184165,
119,1,47,19.75,1,3,18,757,STAIR_ARC_DOWN,0,4428,5.61994,22.1155,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.100832,
120,0,31,19.9167,1,3,18,757,STAIR_ARC_DOWN,0,4428,5.61994,22.1155,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0174987,
120,1,62,19.9167,1,3,18,757,STAIR_ARC_DOWN,0,8919,5.61994,22.2573,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.144719,
121,0,15,20.0833,1,3,18,757,STAIR_ARC_DOWN,0,8919,5.61994,22.2573,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0613852,
121,1,47,20.0833,1,3,18,757,STAIR_ARC_DOWN,0,4426,5.61994,22.3992,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.188602,
122,0,32,20.25,1,3,18,757,STAIR_ARC_DOWN,0,4426,5.61994,22.3992,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.105269,
122,1,47,20.25,1,3,18,757,STAIR_ARC_DOWN,0,4426,5.61994,22.3992,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0219359,
123,0,31,20.4167,1,3,18,757,STAIR_ARC_DOWN,0,8916,5.61994,22.541,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.149154,
123,1,62,20.4167,1,3,18,757,STAIR_ARC_DOWN,0,8916,5.61994,22.541,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0658205,
124,0,62,20.5833,1,3,18,757,STAIR_ARC_DOWN,0,4424,5.61994,22.6828,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.19304,
124,1,94,20.5833,1,3,18,757,STAIR_ARC_DOWN,0,4424,5.61994,22.6828,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.109706,
125,0,31,20.75,1,3,18,757,STAIR_ARC_DOWN,0,4424,5.61994,22.6828,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.026373,
125,1,47,20.75,1,3,18,757,STAIR_ARC_DOWN,0,8913,5.61994,22.8246,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,0,1,1,0,0,0,0,0,0,0,0.153594,
