N
320,318,6,7.5,6.5,7,1112,
320,319,6,7.5,6.5,7.5,1113,
320,241,6,7.5,6.5,8,1114,
321,320,6,7,6,7.5,1115,
321,317,6,7,6.5,6.5,1116,
321,318,6,7,6.5,7,1117,
321,319,6,7,6.5,7.5,1118,
322,321,6,6.5,6,7,1119,
322,316,6,6.5,6.5,6,1120,
322,317,6,6.5,6.5,6.5,1121,
322,318,6,6.5,6.5,7,1122,
323,322,6,6,6,6.5,1123,
323,315,6,6,6.5,5.5,1124,
323,316,6,6,6.5,6,1125,
323,317,6,6,6.5,6.5,1126,
324,323,6,5.5,6,6,1127,
324,314,6,5.5,6.5,5,1128,
324,315,6,5.5,6.5,5.5,1129,
324,316,6,5.5,6.5,6,1130,
325,324,6,5,6,5.5,1131,
325,313,6,5,6.5,4.5,1132,
325,314,6,5,6.5,5,1133,
325,315,6,5,6.5,5.5,1134,
326,325,6,4.5,6,5,1135,
326,312,6,4.5,6.5,4,1136,
326,313,6,4.5,6.5,4.5,1137,
326,314,6,4.5,6.5,5,1138,
327,326,6,4,6,4.5,1139,
327,311,6,4,6.5,3.5,1140,
327,312,6,4,6.5,4,1141,
327,313,6,4,6.5,4.5,1142,
328,288,6,3.5,5.5,3,1143,
328,289,6,3.5,6,3,1144,
328,327,6,3.5,6,4,1145,
328,292,6,3.5,6.5,3,1146,
328,311,6,3.5,6.5,3.5,1147,
328,312,6,3.5,6.5,4,1148,
329,287,5.5,3.5,5,3,1149,
329,288,5.5,3.5,5.5,3,1150,
329,289,5.5,3.5,6,3,1151,
329,328,5.5,3.5,6,3.5,1152,
329,327,5.5,3.5,6,4,1153,
330,329,5.5,4,5.5,3.5,1154,
330,328,5.5,4,6,3.5,1155,
330,327,5.5,4,6,4,1156,
330,326,5.5,4,6,4.5,1157,
331,330,5.5,4.5,5.5,4,1158,
331,327,5.5,4.5,6,4,1159,
331,326,5.5,4.5,6,4.5,1160,
331,325,5.5,4.5,6,5,1161,
332,331,5.5,5,5.5,4.5,1162,
332,326,5.5,5,6,4.5,1163,
332,325,5.5,5,6,5,1164,
332,324,5.5,5,6,5.5,1165,
333,332,5.5,5.5,5.5,5,1166,
333,325,5.5,5.5,6,5,1167,
333,324,5.5,5.5,6,5.5,1168,
333,323,5.5,5.5,6,6,1169,
334,333,5.5,6,5.5,5.5,1170,
334,324,5.5,6,6,5.5,1171,
334,323,5.5,6,6,6,1172,
334,322,5.5,6,6,6.5,1173,
335,334,5.5,6.5,5.5,6,1174,
335,323,5.5,6.5,6,6,1175,
335,322,5.5,6.5,6,6.5,1176,
335,321,5.5,6.5,6,7,1177,
336,335,5.5,7,5.5,6.5,1178,
336,322,5.5,7,6,6.5,1179,
336,321,5.5,7,6,7,1180,
336,320,5.5,7,6,7.5,1181,
337,238,5.5,7.5,5,8,1182,
337,336,5.5,7.5,5.5,7,1183,
337,239,5.5,7.5,5.5,8,1184,
337,321,5.5,7.5,6,7,1185,
337,320,5.5,7.5,6,7.5,1186,
337,240,5.5,7.5,6,8,1187,
338,237,5,7.5,4.5,8,1188,
338,238,5,7.5,5,8,1189,
338,336,5,7.5,5.5,7,1190,
338,337,5,7.5,5.5,7.5,1191,
338,239,5,7.5,5.5,8,1192,
339,338,5,7,5,7.5,1193,
339,335,5,7,5.5,6.5,1194,
339,336,5,7,5.5,7,1195,
339,337,5,7,5.5,7.5,1196,
340,339,5,6.5,5,7,1197,
340,334,5,6.5,5.5,6,1198,
340,335,5,6.5,5.5,6.5,1199,
340,336,5,6.5,5.5,7,1200,
341,340,5,6,5,6.5,1201,
341,333,5,6,5.5,5.5,1202,
341,334,5,6,5.5,6,1203,
341,335,5,6,5.5,6.5,1204,
342,341,5,5.5,5,6,1205,
342,332,5,5.5,5.5,5,1206,
342,333,5,5.5,5.5,5.5,1207,
342,334,5,5.5,5.5,6,1208,
343,342,5,5,5,5.5,1209,
343,331,5,5,5.5,4.5,1210,
343,332,5,5,5.5,5,1211,
343,333,5,5,5.5,5.5,1212,
344,343,5,4.5,5,5,1213,
344,330,5,4.5,5.5,4,1214,
344,331,5,4.5,5.5,4.5,1215,
344,332,5,4.5,5.5,5,1216,
345,344,5,4,5,4.5,1217,
345,329,5,4,5.5,3.5,1218,
345,330,5,4,5.5,4,1219,
345,331,5,4,5.5,4.5,1220,
346,286,5,3.5,4.5,3,1221,
346,287,5,3.5,5,3,1222,
346,345,5,3.5,5,4,1223,
346,288,5,3.5,5.5,3,1224,
346,329,5,3.5,5.5,3.5,1225,
346,330,5,3.5,5.5,4,1226,
347,285,4.5,3.5,4,3,1227,
347,286,4.5,3.5,4.5,3,1228,
347,287,4.5,3.5,5,3,1229,
347,346,4.5,3.5,5,3.5,1230,
347,345,4.5,3.5,5,4,1231,
348,347,4.5,4,4.5,3.5,1232,
348,346,4.5,4,5,3.5,1233,
348,345,4.5,4,5,4,1234,
348,344,4.5,4,5,4.5,1235,
349,348,4.5,4.5,4.5,4,1236,
349,345,4.5,4.5,5,4,1237,
349,344,4.5,4.5,5,4.5,1238,
349,343,4.5,4.5,5,5,1239,
350,349,4.5,5,4.5,4.5,1240,
350,344,4.5,5,5,4.5,1241,
350,343,4.5,5,5,5,1242,
350,342,4.5,5,5,5.5,1243,
351,350,4.5,5.5,4.5,5,1244,
351,343,4.5,5.5,5,5,1245,
351,342,4.5,5.5,5,5.5,1246,
351,341,4.5,5.5,5,6,1247,
352,351,4.5,6,4.5,5.5,1248,
352,342,4.5,6,5,5.5,1249,
352,341,4.5,6,5,6,1250,
352,340,4.5,6,5,6.5,1251,
353,352,4.5,6.5,4.5,6,1252,
353,341,4.5,6.5,5,6,1253,
353,340,4.5,6.5,5,6.5,1254,
353,339,4.5,6.5,5,7,1255,
354,353,4.5,7,4.5,6.5,1256,
354,340,4.5,7,5,6.5,1257,
354,339,4.5,7,5,7,1258,
354,338,4.5,7,5,7.5,1259,
355,236,4.5,7.5,4,8,1260,
355,354,4.5,7.5,4.5,7,1261,
355,237,4.5,7.5,4.5,8,1262,
355,339,4.5,7.5,5,7,1263,
355,338,4.5,7.5,5,7.5,1264,
355,238,4.5,7.5,5,8,1265,
356,234,4,7.5,3.5,8,1266,
356,236,4,7.5,4,8,1267,
356,354,4,7.5,4.5,7,1268,
356,355,4,7.5,4.5,7.5,1269,
356,237,4,7.5,4.5,8,1270,
357,356,4,7,4,7.5,1271,
357,353,4,7,4.5,6.5,1272,
357,354,4,7,4.5,7,1273,
357,355,4,7,4.5,7.5,1274,
358,357,4,6.5,4,7,1275,
358,352,4,6.5,4.5,6,1276,
358,353,4,6.5,4.5,6.5,1277,
358,354,4,6.5,4.5,7,1278,
359,358,4,6,4,6.5,1279,
359,351,4,6,4.5,5.5,1280,
359,352,4,6,4.5,6,1281,
359,353,4,6,4.5,6.5,1282,
360,359,4,5.5,4,6,1283,
360,350,4,5.5,4.5,5,1284,
360,351,4,5.5,4.5,5.5,1285,
360,352,4,5.5,4.5,6,1286,
361,360,4,5,4,5.5,1287,
361,349,4,5,4.5,4.5,1288,
361,350,4,5,4.5,5,1289,
361,351,4,5,4.5,5.5,1290,
362,361,4,4.5,4,5,1291,
362,348,4,4.5,4.5,4,1292,
362,349,4,4.5,4.5,4.5,1293,
362,350,4,4.5,4.5,5,1294,
363,362,4,4,4,4.5,1295,
363,347,4,4,4.5,3.5,1296,
363,348,4,4,4.5,4,1297,
363,349,4,4,4.5,4.5,1298,
364,284,4,3.5,3.5,3,1299,
364,285,4,3.5,4,3,1300,
364,363,4,3.5,4,4,1301,
364,286,4,3.5,4.5,3,1302,
364,347,4,3.5,4.5,3.5,1303,
364,348,4,3.5,4.5,4,1304,
365,283,3.5,3.5,3,3,1305,
365,284,3.5,3.5,3.5,3,1306,
365,285,3.5,3.5,4,3,1307,
365,364,3.5,3.5,4,3.5,1308,
365,363,3.5,3.5,4,4,1309,
366,365,3.5,4,3.5,3.5,1310,
366,364,3.5,4,4,3.5,1311,
366,363,3.5,4,4,4,1312,
366,362,3.5,4,4,4.5,1313,
367,366,3.5,4.5,3.5,4,1314,
367,363,3.5,4.5,4,4,1315,
367,362,3.5,4.5,4,4.5,1316,
367,361,3.5,4.5,4,5,1317,
368,367,3.5,5,3.5,4.5,1318,
368,362,3.5,5,4,4.5,1319,
368,361,3.5,5,4,5,1320,
368,360,3.5,5,4,5.5,1321,
369,368,3.5,5.5,3.5,5,1322,
369,361,3.5,5.5,4,5,1323,
369,360,3.5,5.5,4,5.5,1324,
369,359,3.5,5.5,4,6,1325,
370,369,3.5,6,3.5,5.5,1326,
370,360,3.5,6,4,5.5,1327,
370,359,3.5,6,4,6,1328,
370,358,3.5,6,4,6.5,1329,
371,370,3.5,6.5,3.5,6,1330,
371,359,3.5,6.5,4,6,1331,
371,358,3.5,6.5,4,6.5,1332,
371,357,3.5,6.5,4,7,1333,
372,371,3.5,7,3.5,6.5,1334,
372,358,3.5,7,4,6.5,1335,
372,357,3.5,7,4,7,1336,
372,356,3.5,7,4,7.5,1337,
373,235,3.5,7.5,3,8,1338,
373,372,3.5,7.5,3.5,7,1339,
373,234,3.5,7.5,3.5,8,1340,
373,357,3.5,7.5,4,7,1341,
373,356,3.5,7.5,4,7.5,1342,
373,236,3.5,7.5,4,8,1343,
374,233,3,7.5,2.5,8,1344,
374,235,3,7.5,3,8,1345,
374,372,3,7.5,3.5,7,1346,
374,373,3,7.5,3.5,7.5,1347,
374,234,3,7.5,3.5,8,1348,
375,374,3,7,3,7.5,1349,
375,371,3,7,3.5,6.5,1350,
375,372,3,7,3.5,7,1351,
375,373,3,7,3.5,7.5,1352,
376,375,3,6.5,3,7,1353,
376,370,3,6.5,3.5,6,1354,
376,371,3,6.5,3.5,6.5,1355,
376,372,3,6.5,3.5,7,1356,
377,376,3,6,3,6.5,1357,
377,369,3,6,3.5,5.5,1358,
377,370,3,6,3.5,6,1359,
377,371,3,6,3.5,6.5,1360,
378,377,3,5.5,3,6,1361,
378,368,3,5.5,3.5,5,1362,
378,369,3,5.5,3.5,5.5,1363,
378,370,3,5.5,3.5,6,1364,
379,378,3,5,3,5.5,1365,
379,367,3,5,3.5,4.5,1366,
379,368,3,5,3.5,5,1367,
379,369,3,5,3.5,5.5,1368,
380,379,3,4.5,3,5,1369,
380,366,3,4.5,3.5,4,1370,
380,367,3,4.5,3.5,4.5,1371,
380,368,3,4.5,3.5,5,1372,
381,380,3,4,3,4.5,1373,
381,365,3,4,3.5,3.5,1374,
381,366,3,4,3.5,4,1375,
381,367,3,4,3.5,4.5,1376,
382,282,3,3.5,2.5,3,1377,
382,283,3,3.5,3,3,1378,
382,381,3,3.5,3,4,1379,
382,284,3,3.5,3.5,3,1380,
382,365,3,3.5,3.5,3.5,1381,
382,366,3,3.5,3.5,4,1382,
383,281,2.5,3.5,2,3,1383,
383,282,2.5,3.5,2.5,3,1384,
383,283,2.5,3.5,3,3,1385,
383,382,2.5,3.5,3,3.5,1386,
383,381,2.5,3.5,3,4,1387,
384,383,2.5,4,2.5,3.5,1388,
384,382,2.5,4,3,3.5,1389,
384,381,2.5,4,3,4,1390,
384,380,2.5,4,3,4.5,1391,
385,384,2.5,4.5,2.5,4,1392,
385,381,2.5,4.5,3,4,1393,
385,380,2.5,4.5,3,4.5,1394,
385,379,2.5,4.5,3,5,1395,
386,385,2.5,5,2.5,4.5,1396,
386,380,2.5,5,3,4.5,1397,
386,379,2.5,5,3,5,1398,
386,378,2.5,5,3,5.5,1399,
387,386,2.5,5.5,2.5,5,1400,
387,379,2.5,5.5,3,5,1401,
387,378,2.5,5.5,3,5.5,1402,
387,377,2.5,5.5,3,6,1403,
388,387,2.5,6,2.5,5.5,1404,
388,378,2.5,6,3,5.5,1405,
388,377,2.5,6,3,6,1406,
388,376,2.5,6,3,6.5,1407,
389,388,2.5,6.5,2.5,6,1408,
389,377,2.5,6.5,3,6,1409,
389,376,2.5,6.5,3,6.5,1410,
389,375,2.5,6.5,3,7,1411,
390,389,2.5,7,2.5,6.5,1412,
390,376,2.5,7,3,6.5,1413,
390,375,2.5,7,3,7,1414,
390,374,2.5,7,3,7.5,1415,
391,232,2.5,7.5,2,8,1416,
391,390,2.5,7.5,2.5,7,1417,
391,233,2.5,7.5,2.5,8,1418,
391,375,2.5,7.5,3,7,1419,
391,374,2.5,7.5,3,7.5,1420,
391,235,2.5,7.5,3,8,1421,
392,229,2,7.5,1.5,7,1422,
392,230,2,7.5,1.5,7.5,1423,
392,231,2,7.5,1.5,8,1424,
392,232,2,7.5,2,8,1425,
392,390,2,7.5,2.5,7,1426,
392,391,2,7.5,2.5,7.5,1427,
392,233,2,7.5,2.5,8,1428,
393,228,2,7,1.5,6.5,1429,
393,229,2,7,1.5,7,1430,
393,230,2,7,1.5,7.5,1431,
393,392,2,7,2,7.5,1432,
393,389,2,7,2.5,6.5,1433,
393,390,2,7,2.5,7,1434,
393,391,2,7,2.5,7.5,1435,
394,227,2,6.5,1.5,6,1436,
394,228,2,6.5,1.5,6.5,1437,
394,229,2,6.5,1.5,7,1438,
394,393,2,6.5,2,7,1439,
394,388,2,6.5,2.5,6,1440,
394,389,2,6.5,2.5,6.5,1441,
394,390,2,6.5,2.5,7,1442,
395,226,2,6,1.5,5.5,1443,
395,227,2,6,1.5,6,1444,
395,228,2,6,1.5,6.5,1445,
395,394,2,6,2,6.5,1446,
395,387,2,6,2.5,5.5,1447,
395,388,2,6,2.5,6,1448,
395,389,2,6,2.5,6.5,1449,
396,225,2,5.5,1.5,5,1450,
396,226,2,5.5,1.5,5.5,1451,
396,227,2,5.5,1.5,6,1452,
396,395,2,5.5,2,6,1453,
396,386,2,5.5,2.5,5,1454,
396,387,2,5.5,2.5,5.5,1455,
396,388,2,5.5,2.5,6,1456,
397,224,2,5,1.5,4.5,1457,
397,225,2,5,1.5,5,1458,
397,226,2,5,1.5,5.5,1459,
397,396,2,5,2,5.5,1460,
397,385,2,5,2.5,4.5,1461,
397,386,2,5,2.5,5,1462,
397,387,2,5,2.5,5.5,1463,
398,223,2,4.5,1.5,4,1464,
398,224,2,4.5,1.5,4.5,1465,
398,225,2,4.5,1.5,5,1466,
398,397,2,4.5,2,5,1467,
398,384,2,4.5,2.5,4,1468,
398,385,2,4.5,2.5,4.5,1469,
398,386,2,4.5,2.5,5,1470,
399,222,2,4,1.5,3.5,1471,
399,223,2,4,1.5,4,1472,
399,224,2,4,1.5,4.5,1473,
399,398,2,4,2,4.5,1474,
399,383,2,4,2.5,3.5,1475,
399,384,2,4,2.5,4,1476,
399,385,2,4,2.5,4.5,1477,
400,221,2,3.5,1.5,3,1478,
400,222,2,3.5,1.5,3.5,1479,
400,223,2,3.5,1.5,4,1480,
400,281,2,3.5,2,3,1481,
400,399,2,3.5,2,4,1482,
400,282,2,3.5,2.5,3,1483,
400,383,2,3.5,2.5,3.5,1484,
400,384,2,3.5,2.5,4,1485,
B
-0.25,9.75,9.75,9.75,0,1,
9.75,9.75,9.75,-0.25,1,1,
9.75,-0.25,-0.25,-0.25,2,1,
-0.25,-0.25,-0.25,9.75,3,1,
S
L
C
18.6276,-4.29192,-1.60302,
