N
320,319,11.5,9,12,9,1099,
321,312,11,9,10.5,8.5,1100,
321,311,11,9,11,8.5,1101,
321,313,11,9,11.5,8.5,1102,
321,320,11,9,11.5,9,1103,
322,310,10.5,9,10,8.5,1104,
322,312,10.5,9,10.5,8.5,1105,
322,311,10.5,9,11,8.5,1106,
322,321,10.5,9,11,9,1107,
323,308,10,9,9.5,8.5,1108,
323,310,10,9,10,8.5,1109,
323,312,10,9,10.5,8.5,1110,
323,322,10,9,10.5,9,1111,
324,307,9.5,9,9,8.5,1112,
324,308,9.5,9,9.5,8.5,1113,
324,310,9.5,9,10,8.5,1114,
324,323,9.5,9,10,9,1115,
325,306,9,9,8.5,8.5,1116,
325,307,9,9,9,8.5,1117,
325,308,9,9,9.5,8.5,1118,
325,324,9,9,9.5,9,1119,
326,304,8.5,9,8,8.5,1120,
326,306,8.5,9,8.5,8.5,1121,
326,307,8.5,9,9,8.5,1122,
326,325,8.5,9,9,9,1123,
327,303,8,9,7.5,8.5,1124,
327,304,8,9,8,8.5,1125,
327,306,8,9,8.5,8.5,1126,
327,326,8,9,8.5,9,1127,
328,302,7.5,9,7,8.5,1128,
328,303,7.5,9,7.5,8.5,1129,
328,304,7.5,9,8,8.5,1130,
328,327,7.5,9,8,9,1131,
329,301,7,9,6.5,8.5,1132,
329,302,7,9,7,8.5,1133,
329,303,7,9,7.5,8.5,1134,
329,328,7,9,7.5,9,1135,
330,300,6.5,9,6,8.5,1136,
330,301,6.5,9,6.5,8.5,1137,
330,302,6.5,9,7,8.5,1138,
330,329,6.5,9,7,9,1139,
331,299,6,9,5.5,8.5,1140,
331,300,6,9,6,8.5,1141,
331,301,6,9,6.5,8.5,1142,
331,330,6,9,6.5,9,1143,
332,298,5.5,9,5,8.5,1144,
332,299,5.5,9,5.5,8.5,1145,
332,300,5.5,9,6,8.5,1146,
332,331,5.5,9,6,9,1147,
333,297,5,9,4.5,8.5,1148,
333,298,5,9,5,8.5,1149,
333,299,5,9,5.5,8.5,1150,
333,332,5,9,5.5,9,1151,
334,63,4.5,9,4,8.5,1152,
334,62,4.5,9,4,9,1153,
334,61,4.5,9,4,9.5,1154,
334,297,4.5,9,4.5,8.5,1155,
334,298,4.5,9,5,8.5,1156,
334,333,4.5,9,5,9,1157,
335,62,4.5,9.5,4,9,1158,
335,61,4.5,9.5,4,9.5,1159,
335,60,4.5,9.5,4,10,1160,
335,334,4.5,9.5,4.5,9,1161,
335,333,4.5,9.5,5,9,1162,
336,334,5,9.5,4.5,9,1163,
336,335,5,9.5,4.5,9.5,1164,
336,333,5,9.5,5,9,1165,
336,332,5,9.5,5.5,9,1166,
337,333,5.5,9.5,5,9,1167,
337,336,5.5,9.5,5,9.5,1168,
337,332,5.5,9.5,5.5,9,1169,
337,331,5.5,9.5,6,9,1170,
338,332,6,9.5,5.5,9,1171,
338,337,6,9.5,5.5,9.5,1172,
338,331,6,9.5,6,9,1173,
338,330,6,9.5,6.5,9,1174,
339,331,6.5,9.5,6,9,1175,
339,338,6.5,9.5,6,9.5,1176,
339,330,6.5,9.5,6.5,9,1177,
339,329,6.5,9.5,7,9,1178,
340,330,7,9.5,6.5,9,1179,
340,339,7,9.5,6.5,9.5,1180,
340,329,7,9.5,7,9,1181,
340,328,7,9.5,7.5,9,1182,
341,329,7.5,9.5,7,9,1183,
341,340,7.5,9.5,7,9.5,1184,
341,328,7.5,9.5,7.5,9,1185,
341,327,7.5,9.5,8,9,1186,
342,328,8,9.5,7.5,9,1187,
342,341,8,9.5,7.5,9.5,1188,
342,327,8,9.5,8,9,1189,
342,326,8,9.5,8.5,9,1190,
343,327,8.5,9.5,8,9,1191,
343,342,8.5,9.5,8,9.5,1192,
343,326,8.5,9.5,8.5,9,1193,
343,325,8.5,9.5,9,9,1194,
344,326,9,9.5,8.5,9,1195,
344,343,9,9.5,8.5,9.5,1196,
344,325,9,9.5,9,9,1197,
344,324,9,9.5,9.5,9,1198,
345,325,9.5,9.5,9,9,1199,
345,344,9.5,9.5,9,9.5,1200,
345,324,9.5,9.5,9.5,9,1201,
345,323,9.5,9.5,10,9,1202,
346,324,10,9.5,9.5,9,1203,
346,345,10,9.5,9.5,9.5,1204,
346,323,10,9.5,10,9,1205,
346,322,10,9.5,10.5,9,1206,
347,323,10.5,9.5,10,9,1207,
347,346,10.5,9.5,10,9.5,1208,
347,322,10.5,9.5,10.5,9,1209,
347,321,10.5,9.5,11,9,1210,
348,322,11,9.5,10.5,9,1211,
348,347,11,9.5,10.5,9.5,1212,
348,321,11,9.5,11,9,1213,
348,320,11,9.5,11.5,9,1214,
349,321,11.5,9.5,11,9,1215,
349,348,11.5,9.5,11,9.5,1216,
349,320,11.5,9.5,11.5,9,1217,
349,319,11.5,9.5,12,9,1218,
350,320,12,9.5,11.5,9,1219,
350,349,12,9.5,11.5,9.5,1220,
350,319,12,9.5,12,9,1221,
350,318,12,9.5,12.5,9,1222,
351,319,12.5,9.5,12,9,1223,
351,350,12.5,9.5,12,9.5,1224,
351,318,12.5,9.5,12.5,9,1225,
351,317,12.5,9.5,13,9,1226,
352,318,13,9.5,12.5,9,1227,
352,351,13,9.5,12.5,9.5,1228,
352,317,13,9.5,13,9,1229,
352,33,13,9.5,13.5,9,1230,
352,34,13,9.5,13.5,9.5,1231,
352,35,13,9.5,13.5,10,1232,
353,351,13,10,12.5,9.5,1233,
353,352,13,10,13,9.5,1234,
353,34,13,10,13.5,9.5,1235,
353,35,13,10,13.5,10,1236,
353,36,13,10,13.5,10.5,1237,
354,350,12.5,10,12,9.5,1238,
354,351,12.5,10,12.5,9.5,1239,
354,352,12.5,10,13,9.5,1240,
354,353,12.5,10,13,10,1241,
355,349,12,10,11.5,9.5,1242,
355,350,12,10,12,9.5,1243,
355,351,12,10,12.5,9.5,1244,
355,354,12,10,12.5,10,1245,
356,348,11.5,10,11,9.5,1246,
356,349,11.5,10,11.5,9.5,1247,
356,350,11.5,10,12,9.5,1248,
356,355,11.5,10,12,10,1249,
357,347,11,10,10.5,9.5,1250,
357,348,11,10,11,9.5,1251,
357,349,11,10,11.5,9.5,1252,
357,356,11,10,11.5,10,1253,
358,346,10.5,10,10,9.5,1254,
358,347,10.5,10,10.5,9.5,1255,
358,348,10.5,10,11,9.5,1256,
358,357,10.5,10,11,10,1257,
359,345,10,10,9.5,9.5,1258,
359,346,10,10,10,9.5,1259,
359,347,10,10,10.5,9.5,1260,
359,358,10,10,10.5,10,1261,
360,344,9.5,10,9,9.5,1262,
360,345,9.5,10,9.5,9.5,1263,
360,346,9.5,10,10,9.5,1264,
360,359,9.5,10,10,10,1265,
361,343,9,10,8.5,9.5,1266,
361,344,9,10,9,9.5,1267,
361,345,9,10,9.5,9.5,1268,
361,360,9,10,9.5,10,1269,
362,342,8.5,10,8,9.5,1270,
362,343,8.5,10,8.5,9.5,1271,
362,344,8.5,10,9,9.5,1272,
362,361,8.5,10,9,10,1273,
363,341,8,10,7.5,9.5,1274,
363,342,8,10,8,9.5,1275,
363,343,8,10,8.5,9.5,1276,
363,362,8,10,8.5,10,1277,
364,340,7.5,10,7,9.5,1278,
364,341,7.5,10,7.5,9.5,1279,
364,342,7.5,10,8,9.5,1280,
364,363,7.5,10,8,10,1281,
365,339,7,10,6.5,9.5,1282,
365,340,7,10,7,9.5,1283,
365,341,7,10,7.5,9.5,1284,
365,364,7,10,7.5,10,1285,
366,338,6.5,10,6,9.5,1286,
366,339,6.5,10,6.5,9.5,1287,
366,340,6.5,10,7,9.5,1288,
366,365,6.5,10,7,10,1289,
367,337,6,10,5.5,9.5,1290,
367,338,6,10,6,9.5,1291,
367,339,6,10,6.5,9.5,1292,
367,366,6,10,6.5,10,1293,
368,336,5.5,10,5,9.5,1294,
368,337,5.5,10,5.5,9.5,1295,
368,338,5.5,10,6,9.5,1296,
368,367,5.5,10,6,10,1297,
369,335,5,10,4.5,9.5,1298,
369,336,5,10,5,9.5,1299,
369,337,5,10,5.5,9.5,1300,
369,368,5,10,5.5,10,1301,
370,61,4.5,10,4,9.5,1302,
370,60,4.5,10,4,10,1303,
370,59,4.5,10,4,10.5,1304,
370,335,4.5,10,4.5,9.5,1305,
370,336,4.5,10,5,9.5,1306,
370,369,4.5,10,5,10,1307,
371,60,4.5,10.5,4,10,1308,
371,59,4.5,10.5,4,10.5,1309,
371,58,4.5,10.5,4,11,1310,
371,370,4.5,10.5,4.5,10,1311,
371,369,4.5,10.5,5,10,1312,
372,370,5,10.5,4.5,10,1313,
372,371,5,10.5,4.5,10.5,1314,
372,369,5,10.5,5,10,1315,
372,368,5,10.5,5.5,10,1316,
373,369,5.5,10.5,5,10,1317,
373,372,5.5,10.5,5,10.5,1318,
373,368,5.5,10.5,5.5,10,1319,
373,367,5.5,10.5,6,10,1320,
374,368,6,10.5,5.5,10,1321,
374,373,6,10.5,5.5,10.5,1322,
374,367,6,10.5,6,10,1323,
374,366,6,10.5,6.5,10,1324,
375,367,6.5,10.5,6,10,1325,
375,374,6.5,10.5,6,10.5,1326,
375,366,6.5,10.5,6.5,10,1327,
375,365,6.5,10.5,7,10,1328,
376,366,7,10.5,6.5,10,1329,
376,375,7,10.5,6.5,10.5,1330,
376,365,7,10.5,7,10,1331,
376,364,7,10.5,7.5,10,1332,
377,365,7.5,10.5,7,10,1333,
377,376,7.5,10.5,7,10.5,1334,
377,364,7.5,10.5,7.5,10,1335,
377,363,7.5,10.5,8,10,1336,
378,364,8,10.5,7.5,10,1337,
378,377,8,10.5,7.5,10.5,1338,
378,363,8,10.5,8,10,1339,
378,362,8,10.5,8.5,10,1340,
379,363,8.5,10.5,8,10,1341,
379,378,8.5,10.5,8,10.5,1342,
379,362,8.5,10.5,8.5,10,1343,
379,361,8.5,10.5,9,10,1344,
380,362,9,10.5,8.5,10,1345,
380,379,9,10.5,8.5,10.5,1346,
380,361,9,10.5,9,10,1347,
380,360,9,10.5,9.5,10,1348,
381,361,9.5,10.5,9,10,1349,
381,380,9.5,10.5,9,10.5,1350,
381,360,9.5,10.5,9.5,10,1351,
381,359,9.5,10.5,10,10,1352,
382,360,10,10.5,9.5,10,1353,
382,381,10,10.5,9.5,10.5,1354,
382,359,10,10.5,10,10,1355,
382,358,10,10.5,10.5,10,1356,
383,359,10.5,10.5,10,10,1357,
383,382,10.5,10.5,10,10.5,1358,
383,358,10.5,10.5,10.5,10,1359,
383,357,10.5,10.5,11,10,1360,
384,358,11,10.5,10.5,10,1361,
384,383,11,10.5,10.5,10.5,1362,
384,357,11,10.5,11,10,1363,
384,356,11,10.5,11.5,10,1364,
385,357,11.5,10.5,11,10,1365,
385,384,11.5,10.5,11,10.5,1366,
385,356,11.5,10.5,11.5,10,1367,
385,355,11.5,10.5,12,10,1368,
386,356,12,10.5,11.5,10,1369,
386,385,12,10.5,11.5,10.5,1370,
386,355,12,10.5,12,10,1371,
386,354,12,10.5,12.5,10,1372,
387,355,12.5,10.5,12,10,1373,
387,386,12.5,10.5,12,10.5,1374,
387,354,12.5,10.5,12.5,10,1375,
387,353,12.5,10.5,13,10,1376,
388,354,13,10.5,12.5,10,1377,
388,387,13,10.5,12.5,10.5,1378,
388,353,13,10.5,13,10,1379,
388,35,13,10.5,13.5,10,1380,
388,36,13,10.5,13.5,10.5,1381,
388,37,13,10.5,13.5,11,1382,
389,387,13,11,12.5,10.5,1383,
389,40,13,11,12.5,11.5,1384,
389,388,13,11,13,10.5,1385,
389,39,13,11,13,11.5,1386,
389,36,13,11,13.5,10.5,1387,
389,37,13,11,13.5,11,1388,
389,38,13,11,13.5,11.5,1389,
390,386,12.5,11,12,10.5,1390,
390,41,12.5,11,12,11.5,1391,
390,387,12.5,11,12.5,10.5,1392,
390,40,12.5,11,12.5,11.5,1393,
390,388,12.5,11,13,10.5,1394,
390,389,12.5,11,13,11,1395,
390,39,12.5,11,13,11.5,1396,
391,385,12,11,11.5,10.5,1397,
391,42,12,11,11.5,11.5,1398,
391,386,12,11,12,10.5,1399,
391,41,12,11,12,11.5,1400,
391,387,12,11,12.5,10.5,1401,
391,390,12,11,12.5,11,1402,
391,40,12,11,12.5,11.5,1403,
392,384,11.5,11,11,10.5,1404,
392,43,11.5,11,11,11.5,1405,
392,385,11.5,11,11.5,10.5,1406,
392,42,11.5,11,11.5,11.5,1407,
392,386,11.5,11,12,10.5,1408,
392,391,11.5,11,12,11,1409,
392,41,11.5,11,12,11.5,1410,
393,383,11,11,10.5,10.5,1411,
393,44,11,11,10.5,11.5,1412,
393,384,11,11,11,10.5,1413,
393,43,11,11,11,11.5,1414,
393,385,11,11,11.5,10.5,1415,
393,392,11,11,11.5,11,1416,
393,42,11,11,11.5,11.5,1417,
394,382,10.5,11,10,10.5,1418,
394,45,10.5,11,10,11.5,1419,
394,383,10.5,11,10.5,10.5,1420,
394,44,10.5,11,10.5,11.5,1421,
394,384,10.5,11,11,10.5,1422,
394,393,10.5,11,11,11,1423,
394,43,10.5,11,11,11.5,1424,
395,381,10,11,9.5,10.5,1425,
395,46,10,11,9.5,11.5,1426,
395,382,10,11,10,10.5,1427,
395,45,10,11,10,11.5,1428,
395,383,10,11,10.5,10.5,1429,
395,394,10,11,10.5,11,1430,
395,44,10,11,10.5,11.5,1431,
396,380,9.5,11,9,10.5,1432,
396,47,9.5,11,9,11.5,1433,
396,381,9.5,11,9.5,10.5,1434,
396,46,9.5,11,9.5,11.5,1435,
396,382,9.5,11,10,10.5,1436,
396,395,9.5,11,10,11,1437,
396,45,9.5,11,10,11.5,1438,
397,379,9,11,8.5,10.5,1439,
397,48,9,11,8.5,11.5,1440,
397,380,9,11,9,10.5,1441,
397,47,9,11,9,11.5,1442,
397,381,9,11,9.5,10.5,1443,
397,396,9,11,9.5,11,1444,
397,46,9,11,9.5,11.5,1445,
398,378,8.5,11,8,10.5,1446,
398,49,8.5,11,8,11.5,1447,
398,379,8.5,11,8.5,10.5,1448,
398,48,8.5,11,8.5,11.5,1449,
398,380,8.5,11,9,10.5,1450,
398,397,8.5,11,9,11,1451,
398,47,8.5,11,9,11.5,1452,
399,378,8.5,11,8,10.5,1453,
399,49,8.5,11,8,11.5,1454,
399,379,8.5,11,8.5,10.5,1455,
399,48,8.5,11,8.5,11.5,1456,
399,380,8.5,11,9,10.5,1457,
399,397,8.5,11,9,11,1458,
399,47,8.5,11,9,11.5,1459,
400,376,7.5,11,7,10.5,1460,
400,51,7.5,11,7,11.5,1461,
400,377,7.5,11,7.5,10.5,1462,
400,50,7.5,11,7.5,11.5,1463,
400,378,7.5,11,8,10.5,1464,
400,49,7.5,11,8,11.5,1465,
401,377,8,11,7.5,10.5,1466,
401,400,8,11,7.5,11,1467,
401,50,8,11,7.5,11.5,1468,
401,378,8,11,8,10.5,1469,
401,49,8,11,8,11.5,1470,
401,379,8,11,8.5,10.5,1471,
401,399,8,11,8.5,11,1472,
401,48,8,11,8.5,11.5,1473,
402,374,6.5,11,6,10.5,1474,
402,53,6.5,11,6,11.5,1475,
402,375,6.5,11,6.5,10.5,1476,
402,52,6.5,11,6.5,11.5,1477,
402,376,6.5,11,7,10.5,1478,
402,51,6.5,11,7,11.5,1479,
403,374,6.5,11,6,10.5,1480,
403,53,6.5,11,6,11.5,1481,
403,375,6.5,11,6.5,10.5,1482,
403,52,6.5,11,6.5,11.5,1483,
403,376,6.5,11,7,10.5,1484,
403,51,6.5,11,7,11.5,1485,
404,375,7,11,6.5,10.5,1486,
404,403,7,11,6.5,11,1487,
404,52,7,11,6.5,11.5,1488,
404,376,7,11,7,10.5,1489,
404,51,7,11,7,11.5,1490,
404,377,7,11,7.5,10.5,1491,
404,400,7,11,7.5,11,1492,
404,50,7,11,7.5,11.5,1493,
405,373,6,11,5.5,10.5,1494,
405,54,6,11,5.5,11.5,1495,
405,374,6,11,6,10.5,1496,
405,53,6,11,6,11.5,1497,
405,375,6,11,6.5,10.5,1498,
405,403,6,11,6.5,11,1499,
405,52,6,11,6.5,11.5,1500,
406,372,5.5,11,5,10.5,1501,
406,55,5.5,11,5,11.5,1502,
406,373,5.5,11,5.5,10.5,1503,
406,54,5.5,11,5.5,11.5,1504,
406,374,5.5,11,6,10.5,1505,
406,405,5.5,11,6,11,1506,
406,53,5.5,11,6,11.5,1507,
407,59,4.5,11,4,10.5,1508,
407,58,4.5,11,4,11,1509,
407,57,4.5,11,4,11.5,1510,
407,371,4.5,11,4.5,10.5,1511,
407,56,4.5,11,4.5,11.5,1512,
407,372,4.5,11,5,10.5,1513,
407,55,4.5,11,5,11.5,1514,
408,59,4.5,11,4,10.5,1515,
408,58,4.5,11,4,11,1516,
408,57,4.5,11,4,11.5,1517,
408,371,4.5,11,4.5,10.5,1518,
408,56,4.5,11,4.5,11.5,1519,
408,372,4.5,11,5,10.5,1520,
408,55,4.5,11,5,11.5,1521,
409,371,5,11,4.5,10.5,1522,
409,408,5,11,4.5,11,1523,
409,56,5,11,4.5,11.5,1524,
409,372,5,11,5,10.5,1525,
409,55,5,11,5,11.5,1526,
409,373,5,11,5.5,10.5,1527,
409,406,5,11,5.5,11,1528,
409,54,5,11,5.5,11.5,1529,
B
3.75,11.75,13.75,11.75,0,1,
13.75,11.75,13.75,1.75,1,1,
13.75,1.75,3.75,1.75,2,1,
3.75,1.75,3.75,11.75,3,1,
S
L
C
18.6276,1.30517,1.23474,
